map_id,t0,t1,t2,t3,ada_delta_R_last_minus_0
25,-2.710036516189575,-2.2114787101745605,-3.121804714202881,-1.6062095165252686,1.1038269996643066
26,1.0006099939346313,1.0005571842193604,1.0005403757095337,1.0005353689193726,-7.462501525878906e-05
27,1.0009582042694092,1.000949501991272,1.0009207725524902,1.0009095668792725,-4.863739013671875e-05
28,0.002166738035157323,0.0022269512992352247,0.0022148345597088337,0.0022316575050354004,6.491946987807751e-05
29,1.0004074573516846,1.0004304647445679,1.0004327297210693,1.0004265308380127,1.9073486328125e-05
30,1.0000441074371338,1.0000438690185547,1.0000438690185547,1.0000436305999756,-4.76837158203125e-07
31,1.000867247581482,0.7011082768440247,0.30115607380867004,0.00171070103533566,-0.9991565346717834
32,1.0003576278686523,1.0003275871276855,1.0003139972686768,1.0003215074539185,-3.612041473388672e-05
33,1.001045823097229,0.9010400772094727,0.8010143041610718,0.9010119438171387,-0.10003387928009033
34,1.0000731945037842,1.0000743865966797,1.0000745058059692,1.0000743865966797,1.1920928955078125e-06
35,-1.1197010278701782,1.0016663074493408,0.7016627192497253,0.8016443252563477,1.9213453531265259
36,1.000645399093628,1.0006603002548218,1.0006777048110962,1.000693917274475,4.851818084716797e-05
37,1.0007402896881104,1.0007661581039429,1.0007812976837158,1.0007721185684204,3.1828880310058594e-05
38,1.0005567073822021,0.0008993625524453819,1.000697135925293,0.5010742545127869,-0.4994824528694153
39,1.0010159015655518,1.0010499954223633,1.0010415315628052,1.0010461807250977,3.0279159545898438e-05
40,1.0000121593475342,1.0000122785568237,1.0000122785568237,1.0000122785568237,1.1920928955078125e-07
41,0.9008821249008179,1.0009009838104248,0.701185405254364,0.5007991790771484,-0.40008294582366943
42,-9.598782539367676,-4.898392677307129,-3.0986011028289795,-4.797740459442139,4.801042079925537
43,0.3017371892929077,1.0010783672332764,1.0010545253753662,1.0010806322097778,0.6993434429168701
44,1.0002620220184326,1.0002696514129639,1.0002682209014893,1.0002723932266235,1.0371208190917969e-05
45,1.0003442764282227,1.0003541707992554,1.000368356704712,1.000373125076294,2.8848648071289062e-05
46,1.0001097917556763,1.0001112222671509,1.0001112222671509,1.0001111030578613,1.3113021850585938e-06
47,0.9863097071647644,1.0005214214324951,1.000525712966919,1.000526785850525,0.014217078685760498
48,1.0000683069229126,1.0000693798065186,1.0000728368759155,1.0000747442245483,6.4373016357421875e-06
49,-1.2139136791229248,-2.709773302078247,-0.20257015526294708,-2.4105916023254395,-1.1966779232025146
50,1.0015919208526611,1.0016034841537476,1.0016543865203857,1.0017458200454712,0.0001538991928100586
51,1.0003941059112549,1.0004158020019531,1.000427007675171,1.0004287958145142,3.4689903259277344e-05
52,1.0000617504119873,1.0000617504119873,1.0000619888305664,1.0000619888305664,2.384185791015625e-07
53,1.000521183013916,1.0005319118499756,1.0005457401275635,1.0005502700805664,2.9087066650390625e-05
54,1.0005073547363281,1.000521183013916,1.0005252361297607,1.0005302429199219,2.288818359375e-05
55,1.0000723600387573,1.000083327293396,1.000083327293396,1.0000860691070557,1.3709068298339844e-05
56,1.0022037029266357,1.0022242069244385,1.0022214651107788,1.0022164583206177,1.2755393981933594e-05
57,1.0001311302185059,1.0001416206359863,1.0001487731933594,1.000151515007019,2.0384788513183594e-05
58,1.0000362396240234,1.000036358833313,1.0000361204147339,1.0000362396240234,0.0
59,1.000258445739746,1.0002481937408447,1.000258207321167,1.000260829925537,2.384185791015625e-06
60,1.000874638557434,1.0009381771087646,1.0009303092956543,1.0009205341339111,4.589557647705078e-05
61,1.0003043413162231,1.0003166198730469,1.000319480895996,1.0003314018249512,2.7060508728027344e-05
62,-10.053570747375488,-2.4009602069854736,1.001554012298584,1.001582384109497,11.055152893066406
63,1.0011272430419922,1.0011601448059082,1.001196265220642,1.0011790990829468,5.1856040954589844e-05
64,1.0009101629257202,1.000899076461792,1.0009435415267944,1.0009247064590454,1.4543533325195312e-05
65,1.001281499862671,1.0013498067855835,0.9011678695678711,0.9011454582214355,-0.10013604164123535
66,1.0010524988174438,1.0010442733764648,1.0010359287261963,1.001033067703247,-1.9431114196777344e-05
67,0.5008729100227356,0.8016045689582825,0.5835400819778442,1.0015480518341064,0.5006751418113708
68,0.0661139041185379,1.0013819932937622,1.0012495517730713,0.8014770746231079,0.7353631854057312
69,1.000939130783081,1.0009065866470337,1.000936508178711,1.0009154081344604,-2.372264862060547e-05
70,1.00017511844635,1.0001789331436157,1.0001815557479858,1.000191330909729,1.621246337890625e-05
71,1.0000619888305664,1.0000622272491455,1.0000622272491455,1.0000622272491455,2.384185791015625e-07
72,1.000109314918518,1.0001137256622314,1.0001212358474731,1.0001235008239746,1.4185905456542969e-05
73,1.0014523267745972,0.9014021158218384,1.0013353824615479,0.9013243913650513,-0.1001279354095459
74,1.0003695487976074,1.000354528427124,1.000354290008545,1.0003728866577148,3.337860107421875e-06
75,0.8968488574028015,0.8867801427841187,0.9395099878311157,0.8742755055427551,-0.022573351860046387
76,0.601279079914093,1.000648856163025,1.0006486177444458,1.000648856163025,0.3993697762489319
77,1.0008795261383057,1.0009208917617798,1.0009182691574097,1.0008856058120728,6.079673767089844e-06
78,0.5016962289810181,1.0013564825057983,1.0013561248779297,1.0013427734375,0.49964654445648193
79,1.0000642538070679,1.000062346458435,1.000062346458435,1.000062346458435,-1.9073486328125e-06
80,1.0000826120376587,1.000091552734375,1.0000908374786377,1.0000908374786377,8.225440979003906e-06
81,1.0011178255081177,1.001124620437622,1.0011066198349,1.001115083694458,-2.7418136596679688e-06
82,1.0005223751068115,1.0005333423614502,1.0005522966384888,1.0005477666854858,2.5391578674316406e-05
83,1.0003020763397217,1.0003269910812378,1.0003273487091064,1.0003316402435303,2.956390380859375e-05
84,1.0008962154388428,1.0009206533432007,1.0009167194366455,1.0009161233901978,1.990795135498047e-05
85,1.000569224357605,1.000593900680542,1.0006287097930908,1.000675916671753,0.00010669231414794922
86,1.0014017820358276,1.001409888267517,1.001409888267517,1.0014177560806274,1.5974044799804688e-05
87,1.000656247138977,1.0006659030914307,1.000697135925293,1.0006662607192993,1.0013580322265625e-05
88,0.9014381170272827,1.001435399055481,0.9014390707015991,0.9014478921890259,9.775161743164062e-06
89,0.25277552008628845,1.0004489421844482,0.6004440188407898,0.5004515051841736,0.24767598509788513
90,1.000090479850769,1.000089168548584,1.0000938177108765,1.0000861883163452,-4.291534423828125e-06
91,1.0007473230361938,1.0007801055908203,1.0007998943328857,1.000784993171692,3.7670135498046875e-05
92,1.0005016326904297,1.000510573387146,1.0005182027816772,1.0005245208740234,2.288818359375e-05
93,1.000274658203125,1.000295639038086,1.0002973079681396,1.0003008842468262,2.6226043701171875e-05
94,1.000316858291626,1.000331163406372,1.000333547592163,1.0003300905227661,1.3232231140136719e-05
95,1.0008108615875244,1.0008256435394287,1.0008432865142822,1.0008084774017334,-2.384185791015625e-06
96,1.0000693798065186,1.0000499486923218,1.0000499486923218,1.0000499486923218,-1.9431114196777344e-05
97,1.0003236532211304,1.000354528427124,1.000354528427124,1.0003560781478882,3.24249267578125e-05
98,1.00040602684021,1.0004088878631592,1.0004080533981323,1.0004116296768188,5.602836608886719e-06
99,1.0001418590545654,1.0001368522644043,1.0001400709152222,1.000137448310852,-4.410743713378906e-06
100,1.0004011392593384,1.0003820657730103,1.000383973121643,1.0003858804702759,-1.52587890625e-05
101,1.000484824180603,1.0005028247833252,1.000510811805725,1.0005147457122803,2.9921531677246094e-05
102,1.0008660554885864,1.0008734464645386,1.0008617639541626,1.0008630752563477,-2.9802322387695312e-06
103,1.00101637840271,0.8011520504951477,0.6011010408401489,1.001172661781311,0.00015628337860107422
104,1.0010379552841187,1.0010489225387573,1.0010390281677246,1.0010404586791992,2.5033950805664062e-06
105,1.0007530450820923,1.0007480382919312,1.0007656812667847,1.0007561445236206,3.0994415283203125e-06
106,1.0007565021514893,1.0007694959640503,1.0007829666137695,1.0007734298706055,1.6927719116210938e-05
107,1.000712513923645,0.9738767743110657,0.8985721468925476,0.7735009789466858,-0.22721153497695923
108,1.0002708435058594,1.000290036201477,1.0002878904342651,1.000290870666504,2.002716064453125e-05
109,0.7014318704605103,1.0014188289642334,1.0013041496276855,0.8015006184577942,0.10006874799728394
110,1.0004785060882568,1.000469446182251,1.000473976135254,1.0004740953445435,-4.410743713378906e-06
111,1.000391960144043,1.00040602684021,1.0004044771194458,1.0004091262817383,1.71661376953125e-05
112,1.0002481937408447,1.0002572536468506,1.0002583265304565,1.0002638101577759,1.5616416931152344e-05
113,1.0012483596801758,1.0010708570480347,1.001245141029358,1.001190423965454,-5.793571472167969e-05
114,1.0007301568984985,1.0007258653640747,1.0007507801055908,1.0007387399673462,8.58306884765625e-06
115,1.0000725984573364,1.0000734329223633,1.000070571899414,1.0000736713409424,1.0728836059570312e-06
116,1.0002750158309937,1.0002812147140503,1.0002835988998413,1.0002800226211548,5.0067901611328125e-06
117,1.0003082752227783,1.0003234148025513,1.0003330707550049,1.0003330707550049,2.47955322265625e-05
118,1.0004438161849976,1.0004171133041382,1.00040602684021,1.0004100799560547,-3.3736228942871094e-05
119,1.000023603439331,1.0000247955322266,1.0000247955322266,1.0000247955322266,1.1920928955078125e-06
120,-5.5986552238464355,-0.09810612350702286,0.8011569976806641,0.5019744634628296,6.100629806518555
121,1.0009061098098755,0.1009407788515091,0.20092928409576416,0.20095579326152802,-0.7999503016471863
122,0.16087990999221802,0.8015003204345703,0.45869094133377075,0.955156147480011,0.794276237487793
123,1.0004435777664185,1.0004421472549438,1.0004336833953857,1.0004323720932007,-1.1205673217773438e-05
124,-0.9008374214172363,-0.5984441041946411,-2.3328404426574707,0.507469654083252,1.4083070755004883
125,1.0005666017532349,1.0005804300308228,1.0005824565887451,1.0005760192871094,9.417533874511719e-06
126,0.7589439153671265,0.8012086749076843,1.0009194612503052,1.000920057296753,0.24197614192962646
127,-1.5982997417449951,1.001721978187561,0.20192889869213104,1.0016041994094849,2.5999040603637695
128,1.000374674797058,1.0003902912139893,1.000396966934204,1.0003972053527832,2.2530555725097656e-05
129,0.8004264831542969,0.10042379051446915,-0.499569833278656,-1.1995601654052734,-1.9999866485595703
130,1.0001331567764282,1.000138759613037,1.0001437664031982,1.0001399517059326,6.794929504394531e-06
131,-2.2041983604431152,-1.2338216304779053,1.0003268718719482,1.0003299713134766,3.204528331756592
132,1.0008665323257446,1.0009009838104248,1.0009241104125977,1.0009210109710693,5.447864532470703e-05
133,1.0000367164611816,1.000036597251892,1.000036597251892,1.000036597251892,-1.1920928955078125e-07
134,1.0009539127349854,1.0009739398956299,1.0009806156158447,1.0009551048278809,1.1920928955078125e-06
135,1.000453233718872,1.0004253387451172,1.0004184246063232,1.0004271268844604,-2.6106834411621094e-05
136,1.0009177923202515,1.000908613204956,1.000935673713684,1.0009064674377441,-1.1324882507324219e-05
137,1.0000120401382446,1.0000121593475342,1.0000121593475342,1.0000121593475342,1.1920928955078125e-07
138,1.0009448528289795,1.0009558200836182,1.000960111618042,1.0009418725967407,-2.9802322387695312e-06
139,1.000105619430542,1.0001108646392822,1.0001084804534912,1.0001108646392822,5.245208740234375e-06
140,1.000860333442688,0.9765613675117493,1.0008533000946045,1.0008277893066406,-3.254413604736328e-05
141,1.0012657642364502,1.001298189163208,1.0011906623840332,1.00119149684906,-7.426738739013672e-05
142,-2.7287211418151855,0.7018262147903442,0.0016635895008221269,0.9016855359077454,3.630406618118286
143,1.000049352645874,1.0000495910644531,1.0000495910644531,1.0000495910644531,2.384185791015625e-07
144,-0.8085514307022095,-3.7476706504821777,-3.088637113571167,-5.629636287689209,-4.821084976196289
145,1.0001009702682495,1.0001112222671509,1.0001112222671509,1.0001112222671509,1.0251998901367188e-05
146,1.001591682434082,1.0016987323760986,1.0016069412231445,1.0016728639602661,8.118152618408203e-05
147,-1.8069696426391602,-2.3005688190460205,-0.8987911343574524,-0.39884239435195923,1.4081273078918457
148,1.000131607055664,1.000136137008667,1.0001364946365356,1.0001360177993774,4.410743713378906e-06
149,0.5010720491409302,1.0012086629867554,0.10110931098461151,0.9011885523796082,0.400116503238678
150,1.0010523796081543,1.0010489225387573,1.001064419746399,1.0010340213775635,-1.8358230590820312e-05
151,-4.520010471343994,-1.5036063194274902,-4.707791805267334,-7.370486259460449,-2.850475788116455
152,0.3981935977935791,1.001103401184082,-0.49890202283859253,1.001097321510315,0.6029037237167358
153,1.0005838871002197,1.000584363937378,1.0005943775177002,1.000598430633545,1.4543533325195312e-05
154,1.000375747680664,1.0003517866134644,1.0003554821014404,1.0003507137298584,-2.5033950805664062e-05
155,1.0000892877578735,1.0000871419906616,1.0000853538513184,1.000085711479187,-3.5762786865234375e-06
156,1.0001801252365112,1.000184416770935,1.0001858472824097,1.0001897811889648,9.655952453613281e-06
157,1.0005435943603516,1.0005441904067993,1.000557541847229,1.0005618333816528,1.823902130126953e-05
158,1.0008890628814697,1.0009089708328247,1.0009106397628784,1.000901460647583,1.239776611328125e-05
159,1.0003246068954468,1.000329613685608,1.0003259181976318,1.000324010848999,-5.960464477539062e-07
160,1.0017354488372803,1.0017099380493164,1.0016881227493286,1.0016826391220093,-5.2809715270996094e-05
161,1.000539779663086,1.0005433559417725,1.0005546808242798,1.0005587339401245,1.895427703857422e-05
162,1.0001801252365112,1.0001811981201172,1.0001837015151978,1.0001826286315918,2.5033950805664062e-06
163,-0.1976241171360016,-0.19766566157341003,-1.7976926565170288,-1.9978797435760498,-1.8002556562423706
164,1.0004150867462158,1.0004154443740845,1.0004291534423828,1.0004379749298096,2.288818359375e-05
165,1.0001920461654663,1.000211238861084,1.0002176761627197,1.0002211332321167,2.9087066650390625e-05
166,1.000136137008667,1.0001366138458252,1.0001319646835327,1.0001344680786133,-1.6689300537109375e-06
167,0.5644935369491577,-1.6357269287109375,1.0009769201278687,1.000982403755188,0.4364888668060303
168,1.0011478662490845,1.0011351108551025,0.9308260083198547,0.9731284976005554,-0.028019368648529053
169,-0.670820415019989,-1.5386404991149902,-0.11770377308130264,0.9195750951766968,1.590395450592041
170,1.000633955001831,1.0006234645843506,0.8006367683410645,1.0006520748138428,1.811981201171875e-05
171,1.0003645420074463,1.0003716945648193,1.0003687143325806,1.0003684759140015,3.933906555175781e-06
172,1.0002796649932861,-1.7920446395874023,-0.2582784593105316,-0.9788387417793274,-1.9791183471679688
173,1.0000979900360107,1.0000989437103271,1.0000989437103271,1.0000989437103271,9.5367431640625e-07
174,1.000932216644287,1.0009554624557495,1.0009502172470093,1.0008885860443115,-4.363059997558594e-05
175,1.000422716140747,1.000421166419983,1.0004390478134155,1.0004465579986572,2.384185791015625e-05
176,1.0001461505889893,1.000145673751831,1.000149130821228,1.0001490116119385,2.86102294921875e-06
177,1.00080144405365,1.0007026195526123,1.00075364112854,1.0006965398788452,-0.0001049041748046875
178,-1.9986854791641235,0.30134087800979614,-1.7985864877700806,-0.5984538793563843,1.4002315998077393
179,1.0002632141113281,1.000278115272522,1.0002868175506592,1.0003010034561157,3.7789344787597656e-05
180,0.5009530782699585,0.5011210441589355,0.20142455399036407,0.6013011336326599,0.10034805536270142
181,1.0001823902130127,1.000186800956726,1.0001847743988037,1.0001871585845947,4.76837158203125e-06
182,1.0009067058563232,1.0008522272109985,1.0008727312088013,1.000824213027954,-8.249282836914062e-05
183,0.20129351317882538,-0.7987549901008606,-0.49839192628860474,-0.09828777611255646,-0.29958128929138184
184,1.0006285905838013,1.000638484954834,1.0006475448608398,1.0006543397903442,2.574920654296875e-05
185,1.0000149011611938,1.0000245571136475,1.0000245571136475,1.0000245571136475,9.655952453613281e-06
186,1.000605821609497,1.0005791187286377,1.0005748271942139,1.0005766153335571,-2.9206275939941406e-05
187,1.0006186962127686,1.0006145238876343,1.000626802444458,1.000630497932434,1.1801719665527344e-05
188,1.0008351802825928,1.0008149147033691,1.0008456707000732,1.0008270740509033,-8.106231689453125e-06
189,1.0004160404205322,0.7383436560630798,0.7057371139526367,0.9099124670028687,-0.09050357341766357
190,1.0005446672439575,1.0005695819854736,1.000614881515503,1.0006325244903564,8.785724639892578e-05
191,1.0002371072769165,1.000244379043579,1.0002429485321045,1.000243067741394,5.9604644775390625e-06
192,1.0002200603485107,1.0002403259277344,1.000242829322815,1.0002425909042358,2.2530555725097656e-05
193,1.0011783838272095,1.0012489557266235,1.0012224912643433,1.0012152194976807,3.6835670471191406e-05
194,1.0011141300201416,0.3011794090270996,1.001089334487915,1.0010684728622437,-4.565715789794922e-05
195,1.0000274181365967,1.0000247955322266,1.0000247955322266,1.0000272989273071,-1.1920928955078125e-07
196,1.00106680393219,1.000869631767273,0.8012869954109192,-0.09882545471191406,-1.099892258644104
197,1.0008606910705566,1.0009199380874634,1.0009208917617798,1.0008981227874756,3.743171691894531e-05
198,0.3008691072463989,0.6008754968643188,-0.6988343000411987,0.9009443521499634,0.6000752449035645
199,1.0003491640090942,1.0003538131713867,1.0003588199615479,1.0003578662872314,8.702278137207031e-06
200,1.001220941543579,1.0012691020965576,1.0012519359588623,1.001235008239746,1.4066696166992188e-05
201,-0.19809481501579285,1.0015439987182617,0.5017901659011841,0.7018925547599792,0.8999873399734497
202,1.000128984451294,1.0001369714736938,1.000139594078064,1.000141978263855,1.2993812561035156e-05
203,1.000295877456665,1.0003010034561157,1.0003126859664917,1.0003087520599365,1.2874603271484375e-05
204,0.9001916646957397,1.000189185142517,1.0001894235610962,1.0001838207244873,0.09999215602874756
205,-0.8983604311943054,0.40185388922691345,0.5014224052429199,-2.0981688499450684,-1.1998083591461182
206,1.0014249086380005,1.001430869102478,1.0014123916625977,1.0014017820358276,-2.3126602172851562e-05
207,1.0000874996185303,1.000095248222351,1.000098466873169,1.0000989437103271,1.1444091796875e-05
208,1.0001078844070435,1.000109076499939,1.0001161098480225,1.0001189708709717,1.1086463928222656e-05
209,1.0004513263702393,1.0004514455795288,1.0004510879516602,1.000462532043457,1.1205673217773438e-05
210,1.000268578529358,1.0002809762954712,1.0002813339233398,1.0002808570861816,1.2278556823730469e-05
211,1.000359058380127,0.9003826975822449,-3.1753787994384766,0.6015139818191528,-0.3988450765609741
212,1.0002288818359375,1.000229835510254,1.0002286434173584,1.0002385377883911,9.655952453613281e-06
213,1.0008471012115479,1.0008933544158936,1.0009310245513916,1.0008666515350342,1.9550323486328125e-05
214,0.2019091099500656,0.31809201836586,0.14660263061523438,0.3925054371356964,0.1905963271856308
215,1.0002069473266602,1.0002233982086182,1.000223994255066,1.000223994255066,1.704692840576172e-05
216,1.0001475811004639,1.0001513957977295,1.0001492500305176,1.0001566410064697,9.059906005859375e-06
217,1.0000357627868652,1.0000370740890503,1.0000371932983398,1.0000371932983398,1.430511474609375e-06
218,1.0000982284545898,1.0001007318496704,1.0001033544540405,1.0001081228256226,9.894371032714844e-06
219,1.001044750213623,0.8012665510177612,0.6015713214874268,0.4018177092075348,-0.5992270708084106
220,1.000159502029419,1.0001569986343384,1.0001604557037354,1.0001583099365234,-1.1920928955078125e-06
221,1.0003949403762817,1.0004000663757324,1.00040602684021,1.0004141330718994,1.919269561767578e-05
222,1.0005419254302979,1.000475287437439,1.000483751296997,1.0005342960357666,-7.62939453125e-06
223,1.0000123977661133,1.000011920928955,1.000011920928955,1.000011920928955,-4.76837158203125e-07
224,-0.7995671033859253,-1.6995623111724854,-1.7995574474334717,-2.199551582336426,-1.3999844789505005
225,0.4003150463104248,0.6003057360649109,0.8003174066543579,0.40070000290870667,0.00038495659828186035
226,1.0005921125411987,1.0006078481674194,1.0006358623504639,1.0006601810455322,6.80685043334961e-05
227,-6.3751983642578125,1.0010817050933838,1.001198172569275,1.0013623237609863,7.376560688018799
228,1.0004909038543701,1.0005314350128174,1.0005342960357666,1.0005439519882202,5.3048133850097656e-05
229,1.001097559928894,1.0010489225387573,1.0009920597076416,1.0009883642196655,-0.00010919570922851562
230,1.0004451274871826,1.0004278421401978,1.0004236698150635,1.0004212856292725,-2.384185791015625e-05
231,1.0003193616867065,1.0003318786621094,1.0003345012664795,1.0003353357315063,1.5974044799804688e-05
232,0.9248892664909363,1.0004677772521973,1.0004774332046509,1.000492811203003,0.07560354471206665
233,1.0001657009124756,1.0001697540283203,1.0001676082611084,1.0001647472381592,-9.5367431640625e-07
234,1.0008635520935059,1.000913381576538,1.0009894371032715,1.0009205341339111,5.698204040527344e-05
235,0.3016234040260315,0.0014848920982331038,0.001450756681151688,0.0018247332191094756,-0.2997986674308777
236,1.0005959272384644,1.0006216764450073,1.000632882118225,1.000638723373413,4.279613494873047e-05
237,1.0002036094665527,1.0002080202102661,1.0002102851867676,1.000213861465454,1.0251998901367188e-05
238,1.0013304948806763,1.001466155052185,-0.19850048422813416,0.9016169309616089,-0.09971356391906738
239,1.000249981880188,1.0002528429031372,1.000256061553955,1.0002588033676147,8.821487426757812e-06
240,1.000735878944397,1.0007692575454712,1.000786542892456,1.0007736682891846,3.7789344787597656e-05
241,1.0003292560577393,1.0003193616867065,1.0003191232681274,1.0003193616867065,-9.894371032714844e-06
242,1.0000710487365723,1.0000742673873901,1.0000741481781006,1.0000743865966797,3.337860107421875e-06
243,-0.2976903021335602,0.50090491771698,0.2011551856994629,0.6011618375778198,0.8988521099090576
244,1.001023292541504,1.0011217594146729,1.001063346862793,1.0010886192321777,6.532669067382812e-05
245,1.0008102655410767,1.0008090734481812,0.9825658798217773,1.0007976293563843,-1.2636184692382812e-05
246,0.0014601231086999178,0.9012265205383301,0.8014476895332336,1.0012569427490234,0.9997968077659607
247,1.0001707077026367,1.0001763105392456,1.0001776218414307,1.0001741647720337,3.4570693969726562e-06
248,1.0003886222839355,1.0003961324691772,1.000405192375183,1.0004091262817383,2.0503997802734375e-05
249,1.0003769397735596,1.0003812313079834,1.0003764629364014,1.0003770589828491,1.1920928955078125e-07
250,1.0004127025604248,1.0004322528839111,1.0004327297210693,1.0004355907440186,2.288818359375e-05
251,1.0011301040649414,1.0011335611343384,1.0010936260223389,1.0011072158813477,-2.288818359375e-05
252,1.0001239776611328,1.0001327991485596,1.0001323223114014,1.0001325607299805,8.58306884765625e-06
253,1.0001723766326904,1.0001846551895142,1.000186800956726,1.0001864433288574,1.4066696166992188e-05
254,1.000369668006897,1.000394344329834,1.0004043579101562,1.000407338142395,3.7670135498046875e-05
255,0.8767998814582825,0.8845597505569458,0.8821231722831726,0.8853995203971863,0.008599638938903809
256,1.0008199214935303,1.0008363723754883,1.0008665323257446,0.9008442163467407,-0.09997570514678955
257,1.0001604557037354,1.0001674890518188,1.0001699924468994,1.0001697540283203,9.298324584960938e-06
258,1.0001661777496338,1.0001680850982666,1.000167727470398,1.0001676082611084,1.430511474609375e-06
259,1.0000371932983398,1.000037431716919,1.0000375509262085,1.0000375509262085,3.5762786865234375e-07
260,1.001013159751892,1.001043677330017,1.0010364055633545,1.0010337829589844,2.0623207092285156e-05
261,1.000278115272522,1.0002925395965576,1.0002949237823486,1.0002968311309814,1.8715858459472656e-05
262,1.0010647773742676,1.0010788440704346,1.0010406970977783,1.0010899305343628,2.5153160095214844e-05
263,0.8009724617004395,0.8010787963867188,0.8011190295219421,1.0009220838546753,0.19994962215423584
264,1.0001386404037476,1.0001471042633057,1.0001475811004639,1.0001475811004639,8.940696716308594e-06
265,1.0008599758148193,1.0008821487426758,1.0009077787399292,1.0009024143218994,4.2438507080078125e-05
266,1.000549077987671,1.0005624294281006,1.000596284866333,1.000628113746643,7.903575897216797e-05
267,1.0008729696273804,0.7859355211257935,0.1448076069355011,0.11009391397237778,-0.8907790780067444
268,1.0000240802764893,1.0000250339508057,1.0000250339508057,1.0000247955322266,7.152557373046875e-07
269,1.0008246898651123,1.0008163452148438,1.0008165836334229,1.0008059740066528,-1.8715858459472656e-05
270,1.0002456903457642,1.000243902206421,1.0002413988113403,1.0002446174621582,-1.0728836059570312e-06
271,1.0007374286651611,1.0007941722869873,0.9008439183235168,1.000836730003357,9.930133819580078e-05
272,1.0011621713638306,1.0011645555496216,1.0010933876037598,1.0010570287704468,-0.00010514259338378906
273,1.0011879205703735,1.0012500286102295,0.9011319875717163,0.901136040687561,-0.1000518798828125
274,1.0000368356704712,1.0000371932983398,1.0000371932983398,1.0000371932983398,3.5762786865234375e-07
275,1.0008721351623535,1.0008935928344727,1.0008981227874756,1.0008833408355713,1.1205673217773438e-05
276,1.0006027221679688,1.000579833984375,1.0005943775177002,1.000592589378357,-1.0132789611816406e-05
277,1.0010101795196533,1.001059889793396,1.001029133796692,1.0010383129119873,2.8133392333984375e-05
278,1.0007597208023071,1.0007874965667725,1.0008091926574707,1.000800609588623,4.088878631591797e-05
279,1.0004098415374756,1.000424861907959,1.0004276037216187,1.000436544418335,2.6702880859375e-05
280,1.0001418590545654,1.0001410245895386,1.0001416206359863,1.0001417398452759,-1.1920928955078125e-07
281,1.0003552436828613,1.0003594160079956,1.000361442565918,1.0003632307052612,7.987022399902344e-06
282,1.0004348754882812,1.0004329681396484,1.0004444122314453,1.0004476308822632,1.2755393981933594e-05
283,-0.19770190119743347,1.001708984375,1.0016882419586182,1.0016263723373413,1.1993283033370972
284,1.0009099245071411,1.000921368598938,1.000933051109314,1.0009357929229736,2.586841583251953e-05
285,0.6015728116035461,0.10224791616201401,0.40212544798851013,0.3020968437194824,-0.2994759678840637
286,1.0000606775283813,1.00006103515625,1.0000611543655396,1.0000615119934082,8.344650268554688e-07
