map_id,t0,t1,t2,t3,ada_delta_R_last_minus_0
71,-2.498708963394165,0.301619291305542,-2.498530864715576,-0.19847087562084198,2.3002381324768066
72,0.6478676795959473,0.6170864105224609,0.6914361119270325,0.09295883029699326,-0.5549088716506958
73,1.000121831893921,1.0001288652420044,1.0001283884048462,1.0001336336135864,1.1801719665527344e-05
74,1.000720739364624,0.9007261991500854,-0.6986215114593506,0.5010784864425659,-0.4996422529220581
75,1.0003793239593506,1.0003716945648193,1.0003857612609863,1.0003812313079834,1.9073486328125e-06
76,1.0004833936691284,1.0004777908325195,1.000467300415039,1.0004920959472656,8.702278137207031e-06
77,-4.396646499633789,-6.103753566741943,-7.098976135253906,-8.55766487121582,-4.161018371582031
78,1.0000849962234497,1.0000954866409302,1.0000933408737183,1.0000979900360107,1.2993812561035156e-05
79,1.0000492334365845,1.0000492334365845,1.000049352645874,1.000049352645874,1.1920928955078125e-07
80,0.9932153820991516,0.9872480630874634,0.9838970303535461,0.9828072786331177,-0.010408103466033936
81,0.901777446269989,0.901782214641571,1.0017837285995483,0.8017709851264954,-0.10000646114349365
82,1.000909447669983,1.0008983612060547,1.000892996788025,1.0008867979049683,-2.2649765014648438e-05
83,1.0004581212997437,1.0004560947418213,1.0004764795303345,1.0004661083221436,7.987022399902344e-06
84,1.0010063648223877,1.0009791851043701,1.000964879989624,1.0009396076202393,-6.67572021484375e-05
85,1.0001577138900757,1.0001672506332397,1.0001696348190308,1.000169277191162,1.1563301086425781e-05
86,1.000420331954956,1.0004205703735352,1.0004208087921143,1.0004205703735352,2.384185791015625e-07
87,1.0001782178878784,1.0001822710037231,1.000186562538147,1.0001845359802246,6.318092346191406e-06
88,0.8006311655044556,0.801061749458313,0.5016306638717651,1.001691460609436,0.20106029510498047
89,-2.2343320846557617,-0.025770027190446854,0.20201626420021057,-2.2157750129699707,0.018557071685791016
90,1.0009818077087402,1.0009733438491821,1.000960111618042,1.000960111618042,-2.1696090698242188e-05
91,0.0015039443969726562,-1.3981945514678955,0.9014121890068054,-0.29806286096572876,-0.2995668053627014
92,1.0008665323257446,0.9008714556694031,1.0008776187896729,1.000888466835022,2.193450927734375e-05
93,1.0002301931381226,1.0002312660217285,1.000232458114624,1.0002340078353882,3.814697265625e-06
94,1.000427007675171,0.9388958811759949,1.0004221200942993,1.0004295110702515,2.5033950805664062e-06
95,-2.299180746078491,-9.40186595916748,-14.000564575195312,-14.013410568237305,-11.714229583740234
96,1.0007487535476685,1.000772476196289,0.8011159896850586,1.0008248090744019,7.605552673339844e-05
97,1.0001132488250732,1.00011146068573,1.0001187324523926,1.0001239776611328,1.0728836059570312e-05
98,1.0000355243682861,1.0000354051589966,1.0000354051589966,1.0000354051589966,-1.1920928955078125e-07
99,1.000487208366394,1.0004686117172241,1.0004796981811523,1.0004956722259521,8.463859558105469e-06
100,1.0013587474822998,1.0013644695281982,1.0013843774795532,1.0013587474822998,0.0
101,1.0005147457122803,1.000519871711731,1.0005273818969727,1.0005314350128174,1.6689300537109375e-05
102,1.0002398490905762,1.0002412796020508,1.000244140625,1.000253438949585,1.3589859008789062e-05
103,1.000744104385376,1.0007283687591553,1.000741720199585,1.0007383823394775,-5.7220458984375e-06
104,1.0007503032684326,1.0007598400115967,1.000771403312683,1.0007827281951904,3.24249267578125e-05
105,-6.428428649902344,-2.798191547393799,-1.8982292413711548,0.101814866065979,6.530243396759033
106,1.0006262063980103,1.0006433725357056,1.0006544589996338,1.000666856765747,4.0650367736816406e-05
107,0.20442982017993927,1.0017540454864502,1.001755952835083,0.852925181388855,0.6484953761100769
108,1.0002278089523315,1.0002315044403076,1.0002315044403076,1.0002292394638062,1.430511474609375e-06
109,1.0012242794036865,1.0012543201446533,1.0012050867080688,0.601413905620575,-0.3998103737831116
110,1.0000613927841187,1.0000618696212769,1.0000619888305664,1.0000617504119873,3.5762786865234375e-07
111,1.0007210969924927,1.0007092952728271,1.0007256269454956,1.0007197856903076,-1.3113021850585938e-06
112,1.0005006790161133,1.0005165338516235,1.0005230903625488,1.0005407333374023,4.00543212890625e-05
113,1.0017551183700562,0.4021824300289154,-3.549463987350464,-6.792340278625488,-7.794095516204834
114,1.0004637241363525,1.0004342794418335,1.0004291534423828,1.000429391860962,-3.4332275390625e-05
115,1.0005548000335693,1.0005638599395752,1.0005667209625244,1.0005669593811035,1.2159347534179688e-05
116,1.0004558563232422,1.0004569292068481,1.0004559755325317,1.000457525253296,1.6689300537109375e-06
117,1.0006129741668701,1.0006191730499268,1.0006204843521118,1.0006275177001953,1.4543533325195312e-05
118,0.6009196043014526,0.46562156081199646,0.5012771487236023,0.10168025642633438,-0.49923935532569885
119,0.6009323000907898,1.000946044921875,0.6009461283683777,1.0009418725967407,0.4000095725059509
120,1.0012335777282715,1.001206398010254,1.001166820526123,1.0011672973632812,-6.628036499023438e-05
121,-1.2995847463607788,0.8004315495491028,1.0004345178604126,1.0004546642303467,2.300039291381836
122,1.0001713037490845,1.0001682043075562,1.0001682043075562,1.0001676082611084,-3.6954879760742188e-06
123,1.0009562969207764,1.0010325908660889,1.0010229349136353,1.0010144710540771,5.817413330078125e-05
124,1.0000123977661133,1.0000123977661133,1.0000123977661133,1.0000123977661133,0.0
125,1.0000731945037842,1.0000710487365723,1.0000736713409424,1.000073790550232,5.960464477539062e-07
126,1.000303864479065,1.000328779220581,1.0003392696380615,1.000342607498169,3.8743019104003906e-05
127,1.00150728225708,1.0015242099761963,1.0015239715576172,1.001507043838501,-2.384185791015625e-07
128,1.0005115270614624,1.0005667209625244,1.00056791305542,1.0005723237991333,6.079673767089844e-05
129,1.000899076461792,1.0009219646453857,1.0009832382202148,1.000925898551941,2.682209014892578e-05
130,0.649008572101593,1.0005791187286377,1.0006004571914673,1.0006320476531982,0.3516234755516052
131,1.0008666515350342,1.0008206367492676,1.0008776187896729,1.0008528232574463,-1.3828277587890625e-05
132,1.000500202178955,1.0005073547363281,1.000511646270752,1.0005195140838623,1.9311904907226562e-05
133,1.0001939535140991,1.0001962184906006,1.000200867652893,1.0002036094665527,9.655952453613281e-06
134,1.000300645828247,1.000298261642456,1.000293493270874,1.0002954006195068,-5.245208740234375e-06
135,1.0005910396575928,1.0006296634674072,1.0006639957427979,1.0006887912750244,9.775161743164062e-05
136,0.9770461320877075,1.0009534358978271,1.0009156465530396,1.0008567571640015,0.023810625076293945
137,1.000135898590088,1.000149130821228,1.0001484155654907,1.0001487731933594,1.2874603271484375e-05
138,1.001172423362732,1.0012338161468506,1.0012025833129883,0.9012308120727539,-0.09994161128997803
139,1.000932216644287,1.0009901523590088,1.0010080337524414,1.0009796619415283,4.744529724121094e-05
140,1.0005817413330078,0.2019323855638504,1.0007683038711548,1.0007472038269043,0.00016546249389648438
141,1.0010921955108643,1.0011484622955322,1.0011024475097656,1.0010786056518555,-1.3589859008789062e-05
142,1.0000364780426025,1.0000360012054443,1.000036358833313,1.0000364780426025,0.0
143,1.0006382465362549,1.0006375312805176,1.000641107559204,1.0006544589996338,1.621246337890625e-05
144,1.0006152391433716,1.0006492137908936,1.000670075416565,1.000671148300171,5.5909156799316406e-05
145,1.0000243186950684,1.0000240802764893,1.0000238418579102,1.0000239610671997,-3.5762786865234375e-07
146,1.0002211332321167,1.0002338886260986,1.0002343654632568,1.0002338886260986,1.2755393981933594e-05
147,1.0000228881835938,1.0000231266021729,1.0000230073928833,1.0000230073928833,1.1920928955078125e-07
148,1.000183343887329,1.00019371509552,1.0001964569091797,1.0001963376998901,1.2993812561035156e-05
149,0.7011042833328247,0.30127033591270447,-0.29835912585258484,0.7015194296836853,0.0004151463508605957
150,-16.786054611206055,-0.5980404019355774,0.7019476890563965,-0.1980723887681961,16.587982177734375
151,1.000272512435913,1.0002901554107666,1.0002834796905518,1.0002801418304443,7.62939453125e-06
152,1.0007641315460205,1.0007953643798828,1.000815987586975,1.000792384147644,2.8252601623535156e-05
153,1.000140905380249,1.0001485347747803,1.0001471042633057,1.00015127658844,1.0371208190917969e-05
154,1.0007482767105103,1.0007355213165283,1.000775933265686,1.0007798671722412,3.159046173095703e-05
155,0.9980565905570984,-2.152348518371582,0.9997947812080383,0.9844282865524292,-0.01362830400466919
156,1.0001949071884155,1.0002105236053467,1.0002152919769287,1.0002151727676392,2.0265579223632812e-05
157,1.0006486177444458,1.0007178783416748,0.9581416845321655,1.0007072687149048,5.8650970458984375e-05
158,1.0006823539733887,1.0006818771362305,1.0007085800170898,1.000722050666809,3.9696693420410156e-05
159,1.0003812313079834,1.0003507137298584,1.0003516674041748,1.0003557205200195,-2.5510787963867188e-05
160,0.81097012758255,0.680923581123352,0.5679236650466919,0.6819084286689758,-0.12906169891357422
161,-2.3977324962615967,-0.39808163046836853,1.001739263534546,-1.1978217363357544,1.1999107599258423
162,1.000523328781128,1.0005223751068115,1.0005500316619873,1.000584602355957,6.127357482910156e-05
163,1.0007268190383911,1.0007435083389282,1.0007508993148804,1.0007379055023193,1.1086463928222656e-05
164,1.000211477279663,1.0002214908599854,1.0002224445343018,1.0002233982086182,1.1920928955078125e-05
165,1.0012012720108032,1.00129234790802,1.0012414455413818,1.0012556314468384,5.435943603515625e-05
166,1.0011731386184692,1.0012195110321045,1.00118088722229,1.0011794567108154,6.318092346191406e-06
167,0.2021019011735916,1.001838207244873,1.0018465518951416,1.0018584728240967,0.7997565865516663
168,1.0004394054412842,1.0004316568374634,1.0004459619522095,1.000446081161499,6.67572021484375e-06
169,1.0009840726852417,1.0010055303573608,0.9753340482711792,1.0009706020355225,-1.3470649719238281e-05
170,1.0000488758087158,1.0000492334365845,1.0000489950180054,1.000049114227295,2.384185791015625e-07
171,1.000133752822876,1.0001415014266968,1.0001401901245117,1.0001376867294312,3.933906555175781e-06
172,1.0009781122207642,1.0009889602661133,1.0009865760803223,1.000986933708191,8.821487426757812e-06
173,1.0002797842025757,1.0002915859222412,1.0003007650375366,1.000303030014038,2.3245811462402344e-05
174,0.9011474847793579,0.4242344796657562,0.29869598150253296,0.9012894630432129,0.00014197826385498047
175,0.5016186833381653,1.0015795230865479,1.0015978813171387,0.10148744285106659,-0.4001312255859375
176,0.10195624828338623,-0.5984048247337341,0.8009096384048462,0.6012595891952515,0.49930334091186523
177,0.5002330541610718,0.5002357363700867,0.5002433061599731,0.5002440214157104,1.0967254638671875e-05
178,1.0002505779266357,1.0002576112747192,1.0002565383911133,1.0002694129943848,1.8835067749023438e-05
179,0.8009538650512695,1.0009855031967163,1.000972867012024,1.0009634494781494,0.20000958442687988
180,1.001648187637329,1.001629114151001,1.0016497373580933,1.001662015914917,1.3828277587890625e-05
181,1.0003917217254639,1.0004017353057861,1.0003949403762817,1.0004009008407593,9.179115295410156e-06
182,1.0008220672607422,1.000826358795166,1.0008481740951538,1.0007805824279785,-4.1484832763671875e-05
183,-14.486413955688477,-6.643963813781738,-9.928316116333008,-9.949714660644531,4.536699295043945
184,1.0003726482391357,1.0004212856292725,1.000422716140747,1.000422716140747,5.0067901611328125e-05
185,1.0006258487701416,1.0006487369537354,1.000654697418213,1.0006585121154785,3.266334533691406e-05
186,1.001035451889038,1.001008152961731,1.000991940498352,1.000976324081421,-5.91278076171875e-05
187,1.0005711317062378,1.0005590915679932,1.0005581378936768,1.0005559921264648,-1.5139579772949219e-05
188,1.0010499954223633,1.0010464191436768,1.001011848449707,1.0010297298431396,-2.0265579223632812e-05
189,1.0005289316177368,1.000543475151062,1.0005452632904053,1.0005519390106201,2.300739288330078e-05
190,0.4010539948940277,0.8010727763175964,0.8010213971138,0.30100351572036743,-0.10005047917366028
191,1.0006896257400513,1.000641107559204,1.0006366968154907,1.0006442070007324,-4.5418739318847656e-05
192,0.9010432362556458,0.8728801608085632,0.2727753520011902,0.7710210680961609,-0.13002216815948486
193,1.0011310577392578,1.0011703968048096,1.0011684894561768,1.0011776685714722,4.661083221435547e-05
194,1.0006673336029053,1.0006616115570068,1.0006649494171143,1.0006582736968994,-9.059906005859375e-06
195,0.7662099003791809,0.841687798500061,0.8327390551567078,0.8494964838027954,0.0832865834236145
196,1.0023903846740723,1.0023434162139893,1.0022825002670288,0.917889416217804,-0.08450096845626831
197,1.0006284713745117,1.0006413459777832,1.000657558441162,1.0006632804870605,3.4809112548828125e-05
198,1.0002943277359009,1.0003094673156738,1.0003210306167603,1.0003217458724976,2.7418136596679688e-05
199,1.0008728504180908,1.0009366273880005,1.0009429454803467,1.000948429107666,7.557868957519531e-05
200,1.0000245571136475,1.0000247955322266,1.0000247955322266,1.0000247955322266,2.384185791015625e-07
201,1.000122308731079,1.000125527381897,1.0001258850097656,1.0001308917999268,8.58306884765625e-06
202,1.0009286403656006,1.0009342432022095,1.0009183883666992,1.0009171962738037,-1.1444091796875e-05
203,1.0006173849105835,1.0005680322647095,1.0005710124969482,1.0005815029144287,-3.5881996154785156e-05
204,1.000148892402649,1.0001463890075684,1.000145673751831,1.0001484155654907,-4.76837158203125e-07
205,1.0002853870391846,1.000279188156128,1.0002723932266235,1.0002806186676025,-4.76837158203125e-06
206,0.8009279370307922,1.0009316205978394,1.000954270362854,1.0009262561798096,0.19999831914901733
207,1.001739263534546,1.0017284154891968,0.9017226099967957,1.0017130374908447,-2.6226043701171875e-05
208,1.0006637573242188,1.0006582736968994,1.0006664991378784,1.0006481409072876,-1.5616416931152344e-05
209,1.0014671087265015,0.2736729681491852,1.0015381574630737,0.15878501534461975,-0.8426821231842041
210,-2.9168334007263184,-3.1648335456848145,-0.8453249931335449,-1.9937677383422852,0.9230656623840332
211,1.0014748573303223,1.0016076564788818,0.08387164771556854,-1.3388653993606567,-2.3403401374816895
212,1.0005818605422974,1.0005736351013184,1.0005874633789062,1.0006039142608643,2.205371856689453e-05
213,1.0008156299591064,1.0008169412612915,1.000826120376587,1.000821828842163,6.198883056640625e-06
214,1.0001822710037231,1.000184416770935,1.0001822710037231,1.0001826286315918,3.5762786865234375e-07
215,1.0000841617584229,1.0000851154327393,1.0000865459442139,1.0000871419906616,2.9802322387695312e-06
216,1.0002562999725342,1.0002706050872803,1.0002756118774414,1.0002820491790771,2.574920654296875e-05
217,0.601314902305603,-0.8990157842636108,0.9975700378417969,0.9012502431869507,0.29993534088134766
218,1.0007760524749756,1.000766396522522,1.000780701637268,1.0007617473602295,-1.430511474609375e-05
219,1.000563383102417,1.0005613565444946,1.0005775690078735,1.0005614757537842,-1.9073486328125e-06
220,-5.797730922698975,1.0017021894454956,1.0017023086547852,0.4555739462375641,6.253304958343506
221,-0.1982705295085907,0.4016546308994293,1.0012098550796509,1.0011780261993408,1.199448585510254
222,1.0000975131988525,1.0000956058502197,1.000098705291748,1.000098466873169,9.5367431640625e-07
223,-0.0005445714923553169,-0.013159068301320076,-0.018658826127648354,-0.0054456330835819244,-0.00490106176584959
224,1.0004444122314453,1.0004405975341797,1.0004689693450928,1.0004899501800537,4.553794860839844e-05
225,-0.19861391186714172,-5.798022747039795,-4.798428535461426,-6.997913360595703,-6.799299240112305
226,1.0001137256622314,1.0001194477081299,1.000118374824524,1.0001213550567627,7.62939453125e-06
227,1.000486135482788,1.0004913806915283,1.0004953145980835,1.000504732131958,1.8596649169921875e-05
228,1.000246286392212,1.000239610671997,1.0002334117889404,1.0002353191375732,-1.0967254638671875e-05
229,1.000600814819336,1.0006049871444702,1.000604510307312,1.0006135702133179,1.2755393981933594e-05
230,1.0004189014434814,1.0004615783691406,1.0004770755767822,1.0004886388778687,6.973743438720703e-05
231,1.0009572505950928,1.0009751319885254,1.0009615421295166,1.000941514968872,-1.5735626220703125e-05
232,1.001582145690918,1.0013680458068848,1.0013262033462524,0.4019179940223694,-0.5996641516685486
233,1.0006482601165771,1.0006288290023804,1.0006372928619385,1.0006396770477295,-8.58306884765625e-06
234,1.0005487203598022,1.0005772113800049,1.0005950927734375,1.000598669052124,4.9948692321777344e-05
235,1.0002453327178955,1.0002609491348267,1.0002607107162476,1.0002609491348267,1.5616416931152344e-05
236,1.0000121593475342,1.0000122785568237,1.0000122785568237,1.0000122785568237,1.1920928955078125e-07
237,1.0001107454299927,1.0001213550567627,1.0001277923583984,1.0001212358474731,1.049041748046875e-05
238,1.000118613243103,1.000119924545288,1.0001217126846313,1.0001225471496582,3.933906555175781e-06
239,1.000491738319397,1.000503420829773,1.0005037784576416,1.0005089044570923,1.71661376953125e-05
240,1.00053870677948,1.0005996227264404,1.0006061792373657,1.0006110668182373,7.236003875732422e-05
241,0.8011794090270996,1.0012547969818115,1.001060962677002,1.0012420415878296,0.20006263256072998
242,0.8013364672660828,-0.29882535338401794,-0.6986796259880066,-0.49860820174217224,-1.2999446392059326
243,1.0009129047393799,1.0009567737579346,1.0009557008743286,1.000943660736084,3.075599670410156e-05
244,1.0000851154327393,1.0000855922698975,1.0000858306884766,1.0000863075256348,1.1920928955078125e-06
245,-3.7800724506378174,1.0008938312530518,0.8011285066604614,1.0009045600891113,4.780977249145508
246,-11.000582695007324,-1.297670602798462,1.0023870468139648,1.0023812055587769,12.00296401977539
247,-0.0982150062918663,1.0018564462661743,0.4017672538757324,0.40175753831863403,0.49997255206108093
248,1.000250220298767,1.000262975692749,1.0002659559249878,1.000274896621704,2.467632293701172e-05
249,-2.1043448448181152,-0.39865678548812866,0.0016918480396270752,0.8014246225357056,2.9057693481445312
250,1.0007776021957397,1.0008213520050049,1.0008370876312256,1.0008223056793213,4.470348358154297e-05
251,1.000723958015442,1.0007604360580444,1.0007832050323486,1.0007745027542114,5.054473876953125e-05
252,1.0012664794921875,1.0013360977172852,-2.398122787475586,0.6018291115760803,-0.3994373679161072
253,1.0002729892730713,1.0002763271331787,1.0002838373184204,1.000281572341919,8.58306884765625e-06
254,1.0001215934753418,1.000117540359497,1.0001176595687866,1.0001155138015747,-6.079673767089844e-06
255,1.0000572204589844,1.0000618696212769,1.0000618696212769,1.0000618696212769,4.649162292480469e-06
256,-0.10118646919727325,0.7009164094924927,0.8009306788444519,0.8009478449821472,0.9021342992782593
257,0.8011676073074341,1.0009371042251587,1.0009292364120483,1.0009105205535889,0.19974291324615479
258,0.6015552282333374,1.0011574029922485,0.9906747937202454,0.7936447858810425,0.19208955764770508
259,1.0001672506332397,1.0001652240753174,1.000173807144165,1.0001747608184814,7.510185241699219e-06
260,0.3994728624820709,0.6012134552001953,1.0012375116348267,0.9012559056282043,0.501783013343811
261,1.0003278255462646,1.0003411769866943,1.000355839729309,1.0003559589385986,2.8133392333984375e-05
262,0.8013397455215454,0.20209726691246033,0.20209252834320068,0.0023742367047816515,-0.7989655137062073
263,0.8011634945869446,1.0012092590332031,1.0011520385742188,0.9011343717575073,0.09997087717056274
264,1.0001084804534912,1.000114917755127,1.0001156330108643,1.0001262426376343,1.7762184143066406e-05
265,1.0003262758255005,1.000320315361023,1.000319004058838,1.0003197193145752,-6.556510925292969e-06
266,1.0000543594360352,1.0000604391098022,1.0000606775283813,1.0000611543655396,6.794929504394531e-06
267,1.000133991241455,1.0001344680786133,1.0001351833343506,1.0001351833343506,1.1920928955078125e-06
268,1.000465750694275,1.0004708766937256,1.0004688501358032,1.0004839897155762,1.823902130126953e-05
269,1.0012619495391846,1.0015474557876587,1.0013597011566162,1.0016133785247803,0.0003514289855957031
270,1.0003252029418945,1.0003560781478882,1.0003668069839478,1.0003736019134521,4.839897155761719e-05
271,1.0001823902130127,1.0001858472824097,1.0001883506774902,1.0001916885375977,9.298324584960938e-06
272,-2.3998794555664062,-2.699207305908203,-4.398865222930908,-2.5005807876586914,-0.10070133209228516
273,1.0001707077026367,1.0001704692840576,1.0001723766326904,1.0001722574234009,1.5497207641601562e-06
274,0.5862889289855957,0.6179137229919434,0.9597699046134949,0.9468122720718384,0.3605233430862427
275,1.0007413625717163,0.9999641180038452,1.0007262229919434,0.9999865293502808,-0.0007548332214355469
276,1.0003652572631836,0.5003796815872192,-0.7985385656356812,-0.5985153913497925,-1.598880648612976
277,1.0008445978164673,1.0008368492126465,1.0008561611175537,1.0008310079574585,-1.3589859008789062e-05
278,1.0001299381256104,1.0001310110092163,1.0001338720321655,1.0001369714736938,7.033348083496094e-06
279,1.000800371170044,1.0008114576339722,1.0008175373077393,1.0007833242416382,-1.704692840576172e-05
280,1.0000603199005127,1.00006103515625,1.000061273574829,1.0000617504119873,1.430511474609375e-06
281,0.002208463381975889,0.0023191494401544333,0.0022162944078445435,0.0021800105459988117,-2.8452835977077484e-05
282,1.0005029439926147,1.000527262687683,1.0005366802215576,1.0005385875701904,3.5643577575683594e-05
283,-2.012176990509033,-1.4983744621276855,-0.1977750062942505,-4.1977691650390625,-2.1855921745300293
284,-1.798465371131897,-0.4987807869911194,1.0012619495391846,1.001352310180664,2.7998175621032715
285,1.0019724369049072,1.001969814300537,1.0019776821136475,1.0019443035125732,-2.8133392333984375e-05
286,1.0001150369644165,1.0001327991485596,1.0001323223114014,1.0001327991485596,1.7762184143066406e-05
