map_id,t0,t1,t2,t3,ada_delta_R_last_minus_0
31,1.0010617971420288,-4.564590930938721,-1.6465270519256592,-2.7506086826324463,-3.7516703605651855
32,1.0001987218856812,1.0001956224441528,1.000196099281311,1.0001977682113647,-9.5367431640625e-07
33,-2.5982277393341064,1.00204598903656,1.0020654201507568,0.8020957112312317,3.4003233909606934
34,1.0013587474822998,1.0014116764068604,1.0014066696166992,1.0013941526412964,3.540515899658203e-05
35,1.0009565353393555,1.0009301900863647,1.0009523630142212,1.000949740409851,-6.794929504394531e-06
36,1.0004230737686157,1.0004069805145264,1.000413417816162,1.0004165172576904,-6.556510925292969e-06
37,1.000379204750061,1.000372052192688,1.000374674797058,1.0003714561462402,-7.748603820800781e-06
38,1.0002624988555908,1.0002710819244385,1.0002663135528564,1.0002706050872803,8.106231689453125e-06
39,-10.527128219604492,-6.229763031005859,-8.169389724731445,-8.038995742797852,2.4881324768066406
40,0.5628297924995422,0.9006170034408569,1.0006358623504639,1.0006601810455322,0.43783038854599
41,0.8005364537239075,0.8005104064941406,0.8005212545394897,1.000525712966919,0.19998925924301147
42,1.001041293144226,0.0019886677619069815,-0.5982521176338196,-0.6984131932258606,-1.6994545459747314
43,1.0006182193756104,1.000650405883789,1.000645637512207,1.0006725788116455,5.435943603515625e-05
44,-5.798263072967529,0.4023100435733795,0.2023022174835205,0.4021783471107483,6.200441360473633
45,0.6004210710525513,0.7004842758178711,-1.3012062311172485,-1.7068970203399658,-2.3073182106018066
46,1.0010876655578613,0.6764100790023804,1.00095534324646,1.0009148120880127,-0.0001728534698486328
47,1.0004911422729492,1.0004920959472656,1.0004918575286865,1.0004959106445312,4.76837158203125e-06
48,0.10226528346538544,0.8018909692764282,0.5020874738693237,0.6020916700363159,0.4998263716697693
49,-3.8020987510681152,-14.939953804016113,-7.511250972747803,-2.5398480892181396,1.2622506618499756
50,-0.35912930965423584,0.7006624341011047,0.5385172963142395,0.6892381310462952,1.0483675003051758
51,1.00082528591156,0.9007800817489624,0.7007948160171509,1.0007966756820679,-2.86102294921875e-05
52,1.0014878511428833,1.0014886856079102,1.0014512538909912,1.0015312433242798,4.3392181396484375e-05
53,1.001617193222046,1.001604437828064,1.0016415119171143,1.0015900135040283,-2.7179718017578125e-05
54,1.0011231899261475,1.001101016998291,1.0010660886764526,1.0010404586791992,-8.273124694824219e-05
55,-7.197979927062988,-1.9517862796783447,-5.630065441131592,-6.998677730560303,0.19930219650268555
56,-1.898514747619629,-7.398728370666504,-3.698657274246216,-2.69853138923645,-0.8000166416168213
57,1.0009504556655884,1.0009181499481201,1.0009386539459229,1.0009236335754395,-2.682209014892578e-05
58,1.0001084804534912,1.000109314918518,1.0001115798950195,1.0001115798950195,3.0994415283203125e-06
59,1.001039743423462,1.001096487045288,1.0011544227600098,0.8013771176338196,-0.19966262578964233
60,1.0003300905227661,1.000319242477417,1.0003268718719482,1.0003249645233154,-5.125999450683594e-06
61,1.0020573139190674,1.00205397605896,1.0020771026611328,1.002070665359497,1.33514404296875e-05
62,1.0009841918945312,1.001050591468811,1.0011074542999268,1.0010747909545898,9.059906005859375e-05
63,1.0012917518615723,-12.146255493164062,-11.348690032958984,-13.377842903137207,-14.379135131835938
64,1.001176357269287,1.001213788986206,1.0011392831802368,1.0011943578720093,1.800060272216797e-05
65,-5.652047157287598,-0.8839741945266724,-0.7411821484565735,-2.653552532196045,2.9984946250915527
66,1.000518560409546,1.0004974603652954,1.0005017518997192,1.0005115270614624,-7.033348083496094e-06
67,1.000977635383606,1.0012309551239014,1.0012555122375488,1.0012285709381104,0.00025093555450439453
68,1.0000476837158203,1.0000473260879517,1.0000470876693726,1.0000475645065308,-1.1920928955078125e-07
69,1.0020846128463745,0.802149772644043,0.8022082448005676,1.0021958351135254,0.0001112222671508789
70,0.6022692918777466,1.0017249584197998,1.0018675327301025,0.7018042802810669,0.09953498840332031
71,1.0004026889801025,1.0003983974456787,1.0004045963287354,1.0004112720489502,8.58306884765625e-06
72,1.0017791986465454,1.0017881393432617,1.0018411874771118,1.0018450021743774,6.580352783203125e-05
73,0.8020731210708618,0.8020159006118774,0.602185845375061,0.6022800207138062,-0.19979310035705566
74,1.0007390975952148,1.000730276107788,1.0007340908050537,1.0007387399673462,-3.5762786865234375e-07
75,1.0000357627868652,1.0000362396240234,1.0000361204147339,1.000036358833313,5.960464477539062e-07
76,1.0013951063156128,1.0013768672943115,1.0013844966888428,1.0013821125030518,-1.2993812561035156e-05
77,1.0001566410064697,1.0001542568206787,1.0001535415649414,1.0001522302627563,-4.410743713378906e-06
78,1.0005420446395874,1.0005247592926025,1.0005301237106323,1.0005557537078857,1.3709068298339844e-05
79,-0.8976618051528931,-1.9041259288787842,-6.408393859863281,-3.6979193687438965,-2.800257682800293
80,-2.797680139541626,1.0006475448608398,1.0006496906280518,0.6013460159301758,3.3990261554718018
81,1.000441312789917,1.0004339218139648,1.0004583597183228,1.0004630088806152,2.1696090698242188e-05
82,0.8010449409484863,0.24746859073638916,0.5009894371032715,-0.03798515722155571,-0.8390300869941711
83,1.0008490085601807,1.0007702112197876,1.000805139541626,0.944477915763855,-0.056371092796325684
84,1.0005477666854858,1.0005438327789307,1.0005476474761963,1.000553846359253,6.079673767089844e-06
85,0.002312698168680072,-0.905725359916687,-16.09035873413086,-6.297634601593018,-6.299947261810303
86,1.0007671117782593,1.0007399320602417,1.000757098197937,1.000748634338379,-1.8477439880371094e-05
87,1.0002577304840088,1.0002580881118774,1.0002590417861938,1.0002562999725342,-1.430511474609375e-06
88,1.0004940032958984,1.0004996061325073,1.000506043434143,1.0004968643188477,2.86102294921875e-06
89,1.0004218816757202,1.0003494024276733,1.0003525018692017,1.0003644227981567,-5.745887756347656e-05
90,1.0001888275146484,1.0001873970031738,1.0001823902130127,1.0001882314682007,-5.960464477539062e-07
91,1.000036358833313,1.0000367164611816,1.0000364780426025,1.0000364780426025,1.1920928955078125e-07
92,1.0000813007354736,1.0000813007354736,1.000081181526184,1.0000838041305542,2.5033950805664062e-06
93,1.0007765293121338,0.8082561492919922,1.0005972385406494,1.0006356239318848,-0.00014090538024902344
94,0.0024046855978667736,0.0024045887403190136,0.002405912149697542,0.0024096532724797726,4.967674612998962e-06
95,1.0000120401382446,1.0000120401382446,1.0000120401382446,1.0000120401382446,0.0
96,1.0011076927185059,1.0010963678359985,1.0011025667190552,1.001121997833252,1.430511474609375e-05
97,1.0005582571029663,1.0005762577056885,1.000592827796936,1.0006040334701538,4.57763671875e-05
98,1.0007438659667969,1.0007487535476685,1.00077223777771,1.000769019126892,2.5153160095214844e-05
99,-0.23723573982715607,-0.37470105290412903,-0.0859413743019104,0.2924184203147888,0.5296541452407837
100,1.0009028911590576,1.0009790658950806,1.0010446310043335,1.0009771585464478,7.426738739013672e-05
101,-0.09756160527467728,0.002394048497080803,0.40231218934059143,1.0022064447402954,1.099768042564392
102,1.001966953277588,1.0019562244415283,1.00203537940979,1.002010703086853,4.374980926513672e-05
103,1.0014698505401611,1.001496434211731,1.001535177230835,1.0014927387237549,2.288818359375e-05
104,1.0011675357818604,1.0011428594589233,1.0011225938796997,1.001129388809204,-3.814697265625e-05
105,1.0001553297042847,1.000160574913025,1.0001598596572876,1.000159502029419,4.172325134277344e-06
106,1.0017335414886475,0.4019761085510254,0.8017867803573608,0.6019028425216675,-0.39983069896698
107,1.0007514953613281,1.0007151365280151,1.0007245540618896,1.0007097721099854,-4.172325134277344e-05
108,1.0004197359085083,1.0004462003707886,1.0004701614379883,1.000464916229248,4.5180320739746094e-05
109,1.0005155801773071,1.0005067586898804,1.000493049621582,1.0004994869232178,-1.609325408935547e-05
110,1.0001296997070312,1.0001299381256104,1.0001267194747925,1.000129222869873,-4.76837158203125e-07
111,0.6012119054794312,0.0013510584831237793,0.8013449907302856,0.6378468871116638,0.036634981632232666
112,1.0007476806640625,1.0007387399673462,1.000771164894104,1.0007495880126953,1.9073486328125e-06
113,1.0000123977661133,1.000011682510376,1.000011682510376,1.000011682510376,-7.152557373046875e-07
114,1.0008047819137573,1.0008866786956787,1.0009762048721313,1.0009156465530396,0.00011086463928222656
115,0.07405899465084076,-0.3043892979621887,-0.8925800323486328,-0.20011456310749054,-0.2741735577583313
116,1.001225233078003,0.40147724747657776,0.3016629219055176,-0.8982826471328735,-1.8995078802108765
117,1.0002464056015015,1.000255823135376,1.0002555847167969,1.0002590417861938,1.2636184692382812e-05
118,1.0000821352005005,1.0000786781311035,1.000083565711975,1.0000807046890259,-1.430511474609375e-06
119,0.4000000059604645,-3.0299015045166016,-1.7105119228363037,-3.5418105125427246,-3.9418106079101562
120,1.0008138418197632,1.0007658004760742,1.0008058547973633,1.0007848739624023,-2.8967857360839844e-05
121,1.0004347562789917,1.000425934791565,1.0004245042800903,1.0004308223724365,-3.933906555175781e-06
122,0.8281265497207642,0.8147270083427429,0.825896143913269,0.8113933801651001,-0.016733169555664062
123,1.0003736019134521,1.0003576278686523,1.0003679990768433,1.0003684759140015,-5.125999450683594e-06
124,1.0005691051483154,1.0005680322647095,1.0005712509155273,1.0005877017974854,1.8596649169921875e-05
125,1.0002189874649048,1.0002187490463257,1.0002176761627197,1.0002163648605347,-2.6226043701171875e-06
126,1.0008493661880493,1.0007754564285278,1.0008316040039062,1.0007907152175903,-5.8650970458984375e-05
127,1.000169277191162,1.0001673698425293,1.0001718997955322,1.0001720190048218,2.7418136596679688e-06
128,-0.09456370025873184,-2.199286937713623,-2.80768084526062,-5.114831924438477,-5.020268440246582
129,1.0012794733047485,1.001288652420044,1.001280426979065,1.0012832880020142,3.814697265625e-06
130,0.20231707394123077,0.20226697623729706,0.0022801256272941828,0.002273336984217167,-0.20004373788833618
131,1.0004035234451294,1.0003877878189087,1.000392198562622,1.0004030466079712,-4.76837158203125e-07
132,1.0014184713363647,0.7013877630233765,0.7012802362442017,1.0013935565948486,-2.491474151611328e-05
133,1.0002658367156982,1.0002743005752563,1.0002847909927368,1.0002872943878174,2.1457672119140625e-05
134,1.0002177953720093,1.0002158880233765,1.0002224445343018,1.0002142190933228,-3.5762786865234375e-06
135,1.000472903251648,1.0004628896713257,1.0004644393920898,1.0004642009735107,-8.702278137207031e-06
136,1.0017402172088623,1.0017473697662354,1.0017569065093994,1.001731038093567,-9.179115295410156e-06
137,1.0003554821014404,1.0003513097763062,1.0003536939620972,1.0003622770309448,6.794929504394531e-06
138,1.000910758972168,1.0009381771087646,1.000973105430603,1.000939965248108,2.9206275939941406e-05
139,0.30232855677604675,0.0023377409670501947,0.20237323641777039,-0.19762501120567322,-0.49995356798171997
140,0.6008954048156738,0.8008821606636047,0.7009019255638123,0.8008416295051575,0.19994622468948364
141,0.0015983820194378495,0.0016175508499145508,-1.1982189416885376,1.0017035007476807,1.0001051425933838
142,1.001159906387329,1.0010753870010376,1.00106942653656,1.0010567903518677,-0.00010311603546142578
143,1.0007884502410889,1.0008620023727417,1.0008924007415771,1.0008586645126343,7.021427154541016e-05
144,1.001220464706421,1.0013071298599243,1.0012298822402954,1.0012896060943604,6.914138793945312e-05
145,1.0009444952011108,1.000939965248108,1.000958800315857,1.0009369850158691,-7.510185241699219e-06
146,1.0002163648605347,1.00022292137146,1.0002162456512451,1.00021231174469,-4.0531158447265625e-06
147,1.0002864599227905,1.0002639293670654,1.0002574920654297,1.0002593994140625,-2.7060508728027344e-05
148,1.0016710758209229,0.9965993762016296,0.9986631274223328,0.9991905093193054,-0.0024805665016174316
149,1.000876545906067,1.0008888244628906,1.000919222831726,1.0008738040924072,-2.7418136596679688e-06
150,1.0015019178390503,1.0013223886489868,1.0012184381484985,0.8015284538269043,-0.199973464012146
151,1.001404047012329,0.6016956567764282,0.8016073107719421,0.6016736626625061,-0.399730384349823
152,1.0000479221343994,1.0000474452972412,1.0000470876693726,1.0000473260879517,-5.960464477539062e-07
153,1.0017247200012207,1.0017586946487427,-0.09812991321086884,0.5018481016159058,-0.49987661838531494
154,1.000731110572815,1.0007264614105225,1.0007615089416504,1.0007452964782715,1.4185905456542969e-05
155,-1.4980661869049072,-3.0004544258117676,-1.966923475265503,0.9023345112800598,2.4004006385803223
156,1.0002105236053467,1.0002102851867676,1.0002081394195557,1.0002082586288452,-2.2649765014648438e-06
157,0.901091456413269,1.001217007637024,1.0012694597244263,1.0012730360031128,0.10018157958984375
158,1.0005537271499634,0.8952388763427734,1.000588059425354,1.000640630722046,8.690357208251953e-05
159,1.000812292098999,1.0007331371307373,1.0007178783416748,1.0007171630859375,-9.512901306152344e-05
160,1.0001122951507568,1.0001113414764404,1.0001108646392822,1.0001180171966553,5.7220458984375e-06
161,1.0011091232299805,1.0011097192764282,1.0010888576507568,1.0010911226272583,-1.800060272216797e-05
162,-4.022675514221191,-1.4985930919647217,-3.1987736225128174,-2.4990532398223877,1.5236222743988037
163,1.0008891820907593,0.6008214950561523,0.6008273959159851,0.7008537650108337,-0.30003541707992554
164,0.4016211926937103,1.0013495683670044,1.0014561414718628,1.0014050006866455,0.5997837781906128
165,-3.5038979053497314,-2.3980605602264404,-0.6980341672897339,0.8019227981567383,4.305820465087891
166,1.0009727478027344,0.40180593729019165,1.0015869140625,1.0014008283615112,0.00042808055877685547
167,1.0004276037216187,1.000437617301941,1.0004438161849976,1.0004414319992065,1.3828277587890625e-05
168,1.00058114528656,1.0005450248718262,1.0005638599395752,1.0005786418914795,-2.5033950805664062e-06
169,1.0002949237823486,1.0002875328063965,1.000285267829895,1.000290870666504,-4.0531158447265625e-06
170,1.000035285949707,1.0000356435775757,1.0000354051589966,1.000035285949707,0.0
171,1.0017902851104736,1.0015960931777954,1.001793622970581,1.0017982721328735,7.987022399902344e-06
172,1.001720905303955,1.00141179561615,1.001326560974121,1.0013573169708252,-0.0003635883331298828
173,-0.19768467545509338,-3.398608684539795,0.0021385266445577145,-2.3984007835388184,-2.200716018676758
174,-9.346080780029297,-5.408306121826172,-3.3997719287872314,-5.406651496887207,3.93942928314209
175,1.0002645254135132,1.0002672672271729,1.0002669095993042,1.0002704858779907,5.9604644775390625e-06
176,1.0008697509765625,1.000868797302246,1.0008693933486938,1.0008569955825806,-1.2755393981933594e-05
177,1.0000131130218506,1.0000118017196655,1.000011682510376,1.0000118017196655,-1.3113021850585938e-06
178,1.0005921125411987,1.0006333589553833,1.0006437301635742,1.0006730556488037,8.094310760498047e-05
179,1.0004417896270752,1.0004360675811768,1.0004456043243408,1.000441551208496,-2.384185791015625e-07
180,1.000124216079712,1.0001189708709717,1.0001243352890015,1.0001192092895508,-5.0067901611328125e-06
181,1.0008773803710938,1.0009406805038452,1.0011608600616455,1.0010263919830322,0.00014901161193847656
182,-3.999068021774292,-4.299050331115723,-4.098999977111816,-4.499045372009277,-0.49997735023498535
183,1.0009205341339111,1.0009087324142456,1.0009148120880127,1.00088369846344,-3.6835670471191406e-05
184,1.0001875162124634,1.000177025794983,1.0001729726791382,1.0001708269119263,-1.6689300537109375e-05
185,1.0005494356155396,1.0005449056625366,1.000555396080017,1.0005470514297485,-2.384185791015625e-06
186,-2.6993939876556396,-3.9116599559783936,-6.4987616539001465,-1.0025562047958374,1.6968377828598022
187,1.001111388206482,1.0010812282562256,1.0010802745819092,0.773036003112793,-0.22807538509368896
188,1.0005900859832764,1.0005537271499634,1.0005983114242554,1.0005813837051392,-8.702278137207031e-06
189,1.000023603439331,1.0000241994857788,1.0000241994857788,1.0000241994857788,5.960464477539062e-07
190,1.0001091957092285,1.0001089572906494,1.0001108646392822,1.0001075267791748,-1.6689300537109375e-06
191,1.0009305477142334,-0.4195922017097473,1.001094102859497,1.0010814666748047,0.00015091896057128906
192,1.0015989542007446,1.0016605854034424,1.0018078088760376,1.0017082691192627,0.0001093149185180664
193,1.000091552734375,1.0000956058502197,1.0000922679901123,1.0000946521759033,3.0994415283203125e-06
194,-0.599567711353302,0.3052904009819031,0.09503915160894394,0.32448115944862366,0.924048900604248
195,1.0007295608520508,1.0007338523864746,1.0007297992706299,1.0007505416870117,2.09808349609375e-05
196,1.001481056213379,1.0015612840652466,1.0015488862991333,1.001556634902954,7.557868957519531e-05
197,1.0002638101577759,1.0002769231796265,1.000295877456665,1.0003316402435303,6.783008575439453e-05
198,1.000247597694397,1.0002415180206299,1.0002412796020508,1.0002493858337402,1.7881393432617188e-06
199,1.0010724067687988,1.001067876815796,1.001097559928894,1.0010664463043213,-5.9604644775390625e-06
200,1.0005007982254028,1.000455617904663,1.000460147857666,1.0004494190216064,-5.137920379638672e-05
201,1.0011008977890015,1.0010756254196167,1.0010707378387451,1.0010393857955933,-6.151199340820312e-05
202,1.0004750490188599,1.0004773139953613,1.0004870891571045,1.0004841089248657,9.059906005859375e-06
203,1.0003352165222168,1.0003387928009033,1.000357985496521,1.0003700256347656,3.4809112548828125e-05
204,1.001854419708252,1.0018672943115234,1.0019323825836182,1.0019569396972656,0.00010251998901367188
205,1.0008840560913086,1.000882863998413,1.0008862018585205,1.0008680820465088,-1.5974044799804688e-05
206,1.000427484512329,1.0004432201385498,1.0004571676254272,1.0004595518112183,3.2067298889160156e-05
207,1.000375509262085,1.000369906425476,1.0003712177276611,1.0003671646118164,-8.344650268554688e-06
208,1.001062035560608,1.001042366027832,1.0010608434677124,1.0010168552398682,-4.5180320739746094e-05
209,1.0000953674316406,1.000096082687378,1.0000909566879272,1.0000966787338257,1.3113021850585938e-06
210,1.0002890825271606,1.0002853870391846,1.000281572341919,1.0002806186676025,-8.463859558105469e-06
211,0.4017266631126404,0.8012531399726868,1.000882863998413,1.0009351968765259,0.5992085337638855
212,1.0012309551239014,1.0011465549468994,1.0011310577392578,1.0011540651321411,-7.68899917602539e-05
213,1.000075101852417,1.0000722408294678,1.0000717639923096,1.0000720024108887,-3.0994415283203125e-06
214,0.33965054154396057,0.4550784230232239,0.4562515318393707,0.49159353971481323,0.15194299817085266
215,1.0002797842025757,1.0002715587615967,1.0002716779708862,1.0002658367156982,-1.3947486877441406e-05
216,1.0002079010009766,1.0002057552337646,1.0002062320709229,1.0002082586288452,3.5762786865234375e-07
217,1.0018153190612793,1.0017516613006592,1.0017952919006348,1.0018051862716675,-1.0132789611816406e-05
218,1.0010178089141846,1.0010370016098022,1.001023292541504,1.0009812116622925,-3.6597251892089844e-05
219,0.8007961511611938,1.0005624294281006,1.0005542039871216,1.0005509853363037,0.19975483417510986
220,1.0000123977661133,1.0000123977661133,1.0000123977661133,1.0000123977661133,0.0
221,1.0013028383255005,1.0013792514801025,1.0012385845184326,1.0013666152954102,6.377696990966797e-05
222,1.0005501508712769,1.0005788803100586,1.0005972385406494,1.0006134510040283,6.330013275146484e-05
223,0.4022681713104248,1.0017948150634766,1.0020591020584106,1.0021313428878784,0.5998631715774536
224,1.0010703802108765,1.0010372400283813,1.0010673999786377,1.0010780096054077,7.62939453125e-06
225,1.0007518529891968,1.0007965564727783,1.0008739233016968,1.0008236169815063,7.176399230957031e-05
226,1.000443696975708,0.7008272409439087,0.7008379697799683,0.7005029916763306,-0.29994070529937744
227,1.001650094985962,1.00179922580719,1.0018256902694702,1.0018216371536255,0.00017154216766357422
228,1.0018497705459595,1.001873254776001,1.0019035339355469,1.0019043684005737,5.459785461425781e-05
229,1.0001956224441528,1.0001945495605469,1.0001989603042603,1.0002012252807617,5.602836608886719e-06
230,1.0004066228866577,1.0004087686538696,1.0004074573516846,1.000412940979004,6.318092346191406e-06
231,1.0006420612335205,1.0006214380264282,1.0006316900253296,1.000664472579956,2.2411346435546875e-05
232,1.0016770362854004,1.0016456842422485,1.0017541646957397,1.0017203092575073,4.3272972106933594e-05
233,0.002434608992189169,0.0024286708794534206,0.002443237230181694,0.0024363663978874683,1.757405698299408e-06
234,1.0000696182250977,1.0000698566436768,1.0000711679458618,1.0000698566436768,2.384185791015625e-07
235,1.0011481046676636,1.0011088848114014,1.0010945796966553,1.0010576248168945,-9.047985076904297e-05
236,1.0008609294891357,1.000854253768921,1.0008795261383057,1.0008533000946045,-7.62939453125e-06
237,1.0001184940338135,1.0001132488250732,1.000117301940918,1.0001133680343628,-5.125999450683594e-06
238,1.0002386569976807,1.000238299369812,1.0002398490905762,1.0002377033233643,-9.5367431640625e-07
239,1.001138687133789,1.0011699199676514,1.0011627674102783,1.0011694431304932,3.075599670410156e-05
240,1.0008924007415771,1.0008690357208252,1.000913143157959,1.0008766651153564,-1.5735626220703125e-05
241,1.0014296770095825,0.6018171310424805,1.001450777053833,1.0014493465423584,1.9669532775878906e-05
242,1.0003790855407715,1.0003697872161865,1.0003645420074463,1.0003626346588135,-1.6450881958007812e-05
243,1.0015050172805786,1.001542568206787,1.001538872718811,1.0015138387680054,8.821487426757812e-06
244,1.0001720190048218,1.00017511844635,1.0001732110977173,1.0001693964004517,-2.6226043701171875e-06
245,1.0002862215042114,1.0002949237823486,1.000293493270874,1.0002968311309814,1.0609626770019531e-05
246,1.0001120567321777,1.0001180171966553,1.0001078844070435,1.0001107454299927,-1.3113021850585938e-06
247,1.0001246929168701,1.0001249313354492,1.0001225471496582,1.000122308731079,-2.384185791015625e-06
248,1.001752495765686,1.0016738176345825,1.0017030239105225,1.001694917678833,-5.7578086853027344e-05
249,1.0007760524749756,1.000796914100647,1.0008163452148438,1.0007665157318115,-9.5367431640625e-06
250,1.0001755952835083,1.000177025794983,1.0001742839813232,1.0001722574234009,-3.337860107421875e-06
251,1.0001647472381592,1.0001637935638428,1.0001630783081055,1.000163197517395,-1.5497207641601562e-06
252,1.000465989112854,1.0004627704620361,1.0004634857177734,1.000472068786621,6.079673767089844e-06
253,1.0004899501800537,1.000306487083435,1.0003244876861572,1.0003111362457275,-0.00017881393432617188
254,1.0003372430801392,1.0003547668457031,1.0003639459609985,1.0003662109375,2.8967857360839844e-05
255,1.0004615783691406,1.000452995300293,1.000443696975708,1.0004502534866333,-1.1324882507324219e-05
256,1.0001890659332275,1.0001862049102783,1.000184416770935,1.0001847743988037,-4.291534423828125e-06
257,1.000171422958374,1.0001684427261353,1.0001647472381592,1.00016188621521,-9.5367431640625e-06
258,1.0012171268463135,1.0012872219085693,1.001253366470337,1.001307725906372,9.059906005859375e-05
259,1.00086510181427,1.000886082649231,1.0010143518447876,1.0009019374847412,3.6835670471191406e-05
260,1.0000369548797607,1.0000369548797607,1.0000370740890503,1.0000370740890503,1.1920928955078125e-07
261,1.001091718673706,1.0012233257293701,1.0012794733047485,0.9011565446853638,-0.09993517398834229
262,1.000701665878296,1.0006924867630005,1.0007009506225586,1.0007059574127197,4.291534423828125e-06
263,1.001835584640503,1.0018091201782227,1.001780390739441,-1.398181676864624,-2.400017261505127
264,1.0019201040267944,1.0019500255584717,1.0019636154174805,1.0019813776016235,6.127357482910156e-05
265,1.0004644393920898,1.0004334449768066,1.0004298686981201,1.0004441738128662,-2.0265579223632812e-05
266,1.000169038772583,1.0001697540283203,1.000169038772583,1.0001689195632935,-1.1920928955078125e-07
267,1.000225305557251,1.0002248287200928,1.0002245903015137,1.0002264976501465,1.1920928955078125e-06
268,1.000146508216858,1.0001351833343506,1.0001384019851685,1.000139832496643,-6.67572021484375e-06
269,1.000200629234314,1.00019371509552,1.000197172164917,1.0001927614212036,-7.867813110351562e-06
270,1.0001472234725952,1.0001400709152222,1.000140905380249,1.000138759613037,-8.463859558105469e-06
271,1.0011253356933594,1.0010911226272583,1.0010626316070557,1.001039981842041,-8.535385131835938e-05
272,1.0003347396850586,1.0003328323364258,1.0003223419189453,1.0003223419189453,-1.239776611328125e-05
273,1.0000312328338623,1.0000240802764893,1.0000240802764893,1.0000240802764893,-7.152557373046875e-06
274,1.0001661777496338,1.000165581703186,1.0001680850982666,1.000165581703186,-5.960464477539062e-07
275,1.0004621744155884,1.0004487037658691,1.0004585981369019,1.0004514455795288,-1.0728836059570312e-05
276,1.000429391860962,1.0004281997680664,1.000439167022705,1.0004351139068604,5.7220458984375e-06
277,1.000915765762329,1.0008630752563477,1.0008563995361328,1.0008426904678345,-7.30752944946289e-05
278,0.9006088376045227,1.0006264448165894,1.0006067752838135,1.0006142854690552,0.10000544786453247
279,0.6016337275505066,0.7014870047569275,0.9011996388435364,1.0009227991104126,0.399289071559906
280,0.9815959930419922,0.9293181300163269,0.9089146852493286,0.9231565594673157,-0.058439433574676514
281,1.0005820989608765,1.0005961656570435,1.000626802444458,1.000637173652649,5.507469177246094e-05
282,-0.2878464162349701,0.25690945982933044,0.5824709534645081,0.5974236726760864,0.8852701187133789
283,1.0016543865203857,1.0017485618591309,1.0017764568328857,1.0017509460449219,9.655952453613281e-05
284,1.0007457733154297,0.796927273273468,0.8006805181503296,0.6880614757537842,-0.3126842975616455
285,1.0007617473602295,1.000783920288086,1.000814437866211,1.0007928609848022,3.1113624572753906e-05
286,1.0014245510101318,1.0014538764953613,1.0014541149139404,1.0014302730560303,5.7220458984375e-06
